p	h	t
cachimbo	Aparelho	s.m. Aparelho para fumar composto de um fornilho de madeira, louça etc., em que se põe o fumo e ao qual está adaptado um tubo por onde se aspira a fumaça.
cachimbo	Peça	Peça de ferro em que entra o espigão do leme da porta.
cachimbo	Buraco	Buraco onde se encaixa a vela no castiçal.
cachimbo	Bebida	Bebida feita com cachaça e mel de abelha.
cacho	Grupo	s.m. Botânica. Grupo de frutos sustentados por pecíolos, em torno de um pedúnculo comum: um cacho de uvas.
cacho	Grupo	Grupo de coisas dispostas a modo de cacho.
cacho	cabelo.	Anéis de cabelo.
cacho	SEM_HIPER	Bras. Cauda (do cavalo).
cachoeira	rio,	s.f. Salto na corrente de um rio, em cachões. (Sin.: queda de água, catarata, salto, catadupa.)
cachorra	SEM_HIPER	s.f. Cadela.
cachorra	SEM_HIPER	Fig. Pop. Mulher desavergonhada ou de mau gênio.
cachorra	peixe,	Espécie de peixe, semelhante ao atum.
cachorra	SEM_HIPER	Pop. Estar com a cachorra, achar-se enraivecido.
cachorrada	Bando	s.f. Bando de cachorros.
cachorrada	Ação	Fig. Ação vil ou malévola.
cachorrao	SEM_HIPER	
cachorro	Cão	s.m. Cão novo.
cachorro	Cria	Cria da loba, da leoa e de outros animais parecidos com o cão.
cachorro	SEM_HIPER	Bras. Qualquer cão.
cachorro	Construção.	Construção. Peça saliente de madeira ou pedra para sustentação de cimalha ou sacada; modilhão.
cachorro	Escora	Escora de navio em estaleiro.
cachorro	Homem	Fig. Pop. Homem desaforado, de mau caráter ou mau gênio; indivíduo desprezível, canalha.
cacife	Quantia	s.m. Bras. Quantia que corresponde à cota que os parceiros pagam para entrar no jogo.
cacimba	Buraco	s.f. Buraco que se cava até encontrar água.
cacimba	Poço	Bras. Poço de água potável.
cacimba	Nevoeiro	Nevoeiro denso que se forma nas costas da África.
cacimba	SEM_HIPER	Sereno, neblina.
cacimba	SEM_HIPER	Bras. (S) Olho de água, fonte.
cacique	Chefe,	s.m. Chefe, entre os indígenas de várias regiões americanas.
cacique	Chefe	Fig. Chefe político de influência local, capaz de dispor dos votos de numerosos eleitores.
caco	Fragmento	s.m. Fragmento de um objeto de vidro, de cerâmica: caco de garrafa.
caco	SEM_HIPER	Traste, coisa gasta, sem valor.
caco	SEM_HIPER	Fig. Pessoa consumida pela idade ou por doença.
caco	Resto	Resto de dente muito cariado.
caco	SEM_HIPER	
cacoada	Ação	s.f. Ação de caçoar; zombaria, debique, troça, brincadeira.
cacofato	SEM_HIPER	s.m. Cacofonia.
cacofonia	Encontro	s.f. Encontro de palavras ou sílabas que soam desagradavelmente; cacófato.
cacofonia	de	Música  Mistura de sons discordantes.
cacto	plantas	s.m. Denominação de diferentes plantas da família das cactáceas, de caule geralmente anguloso, que dão flores de cores vivas e têm (salvo raríssimas exceções) as folhas reduzidas a espinhos.
cacula	SEM_HIPER	Cacula é uma palavra derivada de cacular
cacula	SEM_HIPER	Cacular: (coculo+ar) vtd Encher (as medidas de secos) até transbordar. Var: cogular.
cadafalso	estrutura	s.m. Patíbulo; estrutura provisória de madeira sobre a qual os condenados à morte eram executados.
cadafalso	instrumento	Forca; instrumento usado para execução dos condenados a estrangulamento.
cadafalso	SEM_HIPER	Figurado. A execução da pena de morte ou a própria: foi morto por cadafalso.
cadafalso	local	Palanque; todo local que se destina a apresentações públicas ou a cerimônias solenes.
cadafalso	SEM_HIPER	(Etm. do latim: catafalicum; pelo castelhano: cadafal ou cadafalc)
cadarco	Fita	s.m. Fita estreita de linho, algodão, seda ou lã.
cadarco	SEM_HIPER	Cordão, barbilho.
cadastro	Registro	s.m. Registro público em que se descreve a extensão, qualidade e valor dos bens de raiz de certo território.
cadastro	operações	A série de operações que têm por fim organizar esse registro.
cadastro	Registro	Registro policial de delinquentes e contraventores.
cadastro	Registro	Registro de informações comerciais.
cadastro	Recenseamento	Recenseamento da população, em que os indivíduos se acham classificados segundo suas profissões, haveres etc.
cadaver	Corpo	s.m. Corpo morto. (Diz-se especialmente do corpo humano.)
cadaver	SEM_HIPER	Defunto.
cadeado	Fechadura	s.m. Fechadura portátil, dotada de um aro móvel.
cadeia	Ligamento	s.f. Ligamento formado por anéis metálicos presos uns aos outros: cadeia de ferro.
cadeia	SEM_HIPER	Algemas, grilhões, grilheta.
cadeia	Local	Local de prisão, cárcere, xadrez.
cadeia	SEM_HIPER	Fig. Servidão, cativeiro.
cadeia	Prisão	Prisão ou sujeição, proveniente de mútua afeição, do matrimônio, de comunidade de interesses.
cadeia	SEM_HIPER	Encadeamento, continuidade, sucessão.
cadeia	Série	Série não interrompida de objetos semelhantes: uma cadeia de montanhas.
cadeia		Química  Série de átomos ligados entre si, e especialmente conjunto de dois ou mais átomos de carbono ligados entre si ou a átomos de elementos diferentes.
cadeia	Travessa	Travessa de madeira que, atravessando o cabeçalho, une as duas mesas do carro de bois.
cadeira	Assento	s.f. Assento ou banco para uma só pessoa, com costas e algumas vezes com braços.
cadeira	objeto	Fig. Qualquer ramo dos conhecimentos humanos, considerado como objeto do ensino de um lente ou professor; cátedra: ele regeu a cadeira de Português.
cadeira	Lugar	Lugar que ocupa cada um dos membros de uma corporação política, literária ou científica: cadeira de senador, de acadêmico etc.
cadeira	SEM_HIPER	Falar de cadeira, falar com autoridade, com profundo conhecimento do assunto.
cadeira	SEM_HIPER	Cadeira de São Pedro ou Cadeira Pontifícia, o trono ou sólio pontifício; p. ext., a sede do governo da Igreja, em Roma, considerada como capital da Cristandade.
cadeira	SEM_HIPER	Cadeira episcopal, espécie de trono com dossel, que se eleva, do lado do evangelho, junto ao primeiro degrau do altar-mor, e que nas sés episcopais serve para o bispo sentar-se.
cadeira	SEM_HIPER	Cadeira furada, a que tinha o assento furado e era usada como privada.
cadeira	SEM_HIPER	Cadeira de arruar, liteira, cadeirinha.
cadeira	SEM_HIPER	Cadeira elétrica, instrumento de execução por meio de corrente de alta voltagem.
cadeira	SEM_HIPER	Cadeira de balanço, cadeira ou poltrona, fixa em peças oscilantes, que se faz balançar apenas com um leve movimento do corpo.
cadeira	SEM_HIPER	S.f.pl. Os quadris do corpo humano; ilhargas.
cadela	Fêmea	s.f. Fêmea do cão.
cadela	Mulher	Pop. Mulher de mau comportamento.
cadela	SEM_HIPER	Prostituta.
cadencia	Ritmo;	s.f. Ritmo; sequência encadeada e regular de sons e de movimentos.
cadencia	Tendência;	Figurado. Tendência; aptidão ou dom natural: o menino tem cadência para o balé.
cadencia	Harmonia	Literatura. Harmonia na forma de pronunciar as palavras; ritmo das palavras, segundo a acentuação tônica de cada sílaba.
cadencia	Sucessão	Música. Sucessão de notas e de acordes que definem o tom.
cadencia	Unidade	Música. Unidade abstrata que mede o tempo musical, marcando as relações de ritmo.
cadencia	Compasso;	P.ext. Compasso; numa pauta musical, cada parte que contém os tempos.
cadencia	SEM_HIPER	Não confundir com: carência.
cadencia	SEM_HIPER	(Etm. forma aportuguesada de cadenza; pelo latim: cadentia.ae, cadens.entis)
caderneta	Caderninho	s.f. Caderninho de anotações; folhas de papel não impressas encadernadas ou brochadas em pequeno volume, usadas para registro: caderneta de apontamentos.
caderneta	SEM_HIPER	Caderneta militar, aquela em que se inscrevem os dados pertinentes a um soldado.
caderneta	SEM_HIPER	Caderneta escolar, aquela em que se registram presença, notas e atividades de um aluno.
caderneta	livrinho	Caderneta de poupança, livrinho ou coleção de folhas em que se registra o movimento de conta aberta em instituição autorizada, com o fito de beneficiar com juros e correção monetária as somas depositadas.
caderno	Reunião	s.m. Reunião de folhas de papel cosidas, coladas ou grampeadas de maneira a servir como livro de apontamentos, exercícios escolares etc.
caderno	Conjunto	Conjunto de cinco folhas de papel em branco ou pautado dobradas ao meio e encaixadas umas nas outras.
caderno	Conjunto	Conjunto de páginas de cada uma das partes de um jornal.
caderno	Grupo	Grupo de folhas dobradas para fim de alceamento na encadernação.
cadete	Aluno	s.m. Aluno da escola militar superior do Exército ou da Aeronáutica.
cadete	SEM_HIPER	Aspirante a oficial.
cadete	SEM_HIPER	Qualquer um dos filhos segundos de um morgado, pessoa nobre ou titular.
cadete	Jovem	Ant. Jovem nobre que aprendia a profissão das armas.
cafajestada	Ato	s.f. Bras. Ato de cafajeste.
cafajestada	Conjunto	Conjunto de cafajestes.
cafajeste	pessoa	s.m. e s.f. Canalha; pessoa sem caráter; quem se comporta de maneira vil.
cafajeste	SEM_HIPER	Desprezível; que não tem valor ou merece importância.
cafajeste	pessoa	Vulgar; pessoa que não sabe portar; quem tem péssimos modos.
cafajeste	Pessoa	Pessoa sem condições econômicas satisfatórias.
cafajeste	SEM_HIPER	adj. Que se comporta de maneira vil, vulgar; diz-se da pessoa sem caráter.
cafajeste	SEM_HIPER	Próprio de cafajeste, canalha, vil: palavras cafajestes.
cafajeste	SEM_HIPER	(Etm. de origem questionável)
cafarnaum	Lugar	s.m. Lugar em que se guardam muitos objetos, sem ordem.
cafe	Fruto	s.m. Fruto do cafeeiro.
cafe	Estabelecimento	Estabelecimento onde se serve café e outras bebidas; botequim.
cafeeiro	Arbusto	s.m. Arbusto da família das rubiáceas, que produz o café. (Alt.: 3 m quando cultivado e até 10 m em ambiente natural.)
cafeina	Alcalóide	s.f. Alcalóide do café, encontrado no chá e na cola, usado como tônico.
cafetao	SEM_HIPER	s.m. Bras. O mesmo que cáften.
cafezinho	Café	s.m. Bras. Café servido em xícara pequena; café pequeno.
cafezinho	Planta	Planta melastomácea.
cafila	SEM_HIPER	s.f. Caravana.
cafila	camelos.	P. ext. Grande quantidade de camelos.
cafila	SEM_HIPER	Fig. Bando, corja, súcia.
caftina	Dona	s.f. Bras. Dona de bordel.
cafua	SEM_HIPER	
cafundo	Lugar	s.m. Bras. Lugar ermo e distante, ordinariamente entre montanhas.
cafundo	SEM_HIPER	O mesmo que cafua.
cafune	Ato	s.m. Bras. Ato de coçar a cabeça de alguém, dando estalidos com as unhas para fazê-lo adormecer.
cagado	de	s.m. Zoologia  Nome comum a várias espécies de quelônios de água doce.
cagado	SEM_HIPER	Fig. Pessoa lerda.
caiapo	Indígena	s.m. e f. Bras. Indígena dos caiapós, que se dividiam em caiapós do Sul, situados na bacia do Paraná, e caiapós do Norte, entre os rios Araguaia e Xingu.
caiapo	SEM_HIPER	Adj. Relativo a essas tribos.
caibra		s.f. Medicina  Contração espasmódica e dolorosa do tecido muscular; breca. (Var.: câimbra.)
caibro	SEM_HIPER	caibro,1
caibro	SEM_HIPER	m.
caibro	Pau,	Pau, quadrado e grosso, com que se liga o frechal á cumeeira da construcção, e sôbre o qual assentam as ripas.
caibro	peças	Cada uma das peças da roda do carro, separadas pelo meão.
caibro	SEM_HIPER	* Prov. minh.
caibro	barrotes,	Cada um dos barrotes, que formam a latada, assentando nos esteios.
caibro	SEM_HIPER	(Do lat. des. capreus?)
caibro	SEM_HIPER	
caibro	SEM_HIPER	caibro,2
caibro	SEM_HIPER	m. Bras.
caibro	par	Um par de quaesquer objectos, especialmente duas espigas de milho, ligadas entre si pela própria palha.
caicara	Arvoredo	s.f. Bras. Arvoredo morto, de que restam troncos.
caicara	Cerca	Cerca de paus em torno de uma plantação.
caicara	Ramagem	Ramagem que se deita na água para atrair peixe.
caicara	Curral.	Curral.
caicara	Palhoça	Palhoça em que se recolhem jangadas.
caicara	SEM_HIPER	S.m. Caipira.
caicara	Pescador	Pescador que vive na praia.
caicara	SEM_HIPER	Malandro, vagabundo.
caida	cair)	sf (de cair) 1 Queda. 2 Vertente de montes ou serras. 3 Declive. 4 Decadência, ruína moral.
caieira	Forno	s.f. Forno em que se calcina a cal.
caieira	Forno	Bras. Forno armado com os próprios tijolos a serem cozidos. (Var.: caeira.)
caipira	Homem	s.m. e f. Bras. Homem da roça ou do mato; matuto, capiau.
caipira	Pessoa	Pessoa tímida e acanhada.
caipira	Jogo	Jogo de parada com um só dado ou com roleta, entre pessoas humildes.
caipora	Personagem	s.m. Bras. Folcl. Personagem da mitologia tupi, também chamado de Caapora. É um habitante das florestas, representado de diversas maneiras segundo a região do país.  No Sul é, em geral, apresentado como um gigante peludo dotado de enorme força física. Nos estados de outras regiões é representado como um pequeno índio, escuro, ágil, nu ou usando tanga, fumando cachimbo, doido por cachaça e por fumo. Aparece, às vezes, cavalgando um porco-do-mato enorme e agitando um galho de japecanga. Outras vezes está sempre seguido por um cachorro. Para alguns, trata-se de uma versão do Curupira, mas sem os pés voltados para trás. Em todas as versões, porém, o Caipora é um protetor dos animais e da mata. Reina sobre os animais, e fez pactos com os caçadores: permite-lhes caçar, em troca de um pouco de cachaça e de fumo, mas castiga-os quando matam mais animais do que o combinado, ou filhotes e fêmeas com crias, quando caçam nas sextas-feiras ou quando não lhe dão o prometido. Vários poderes lhe são atribuídos: o de assobiar para enganar os caçadores; o de surrar os cachorros mateiros; e o de ressuscitar os animais mortos sem sua permissão, apavorando os caçadores. Quem encontra o Caipora fica sem sorte nos negócios ou em qualquer empreendimento.
caipora	Pessoa	Fig. Pessoa que, na crença popular, prejudica o bom andamento dos negócios de outrem.
caipora	Pessoa	Pessoa infeliz nos negócios e em outras coisas.
caipora	SEM_HIPER	Infelicidade permanente e generalizada.
caipora	SEM_HIPER	Adj. Que tem azar; infeliz em tudo que intenta; azarento, azarado.
caiporismo	SEM_HIPER	s.m. Azar; malogro constante em todos os empreendimentos; má sorte.
caixa	Recipiente	s.f. Recipiente de madeira, de cartão, de metal ou de matéria plástica; estojo, receptáculo.
caixa	Comércio.	Comércio. Seção dos bancos e outros estabelecimentos comerciais ou de repartições públicas onde se fazem recebimentos ou pagamentos em dinheiro.
caixa	Parte	Teatro. Parte do teatro onde ficam os camarins dos atores.
caixa	cavidade	Caixa craniana, cavidade óssea que contém o cérebro.
caixa	SEM_HIPER	Mecânica. Caixa de eixo, dispositivo que recebe a extremidade do eixo de um vagão de estrada de ferro para lubrificação.
caixa	SEM_HIPER	Caixa de fumaça, parte da caldeira de uma locomotiva que a fumaça atravessa antes de escoar-se pela chaminé.
caixa	SEM_HIPER	Caixa do correio, caixa em que se depositam as cartas.
caixa	SEM_HIPER	Automóvel. Caixa de mudanças, mecanismo de mudança de velocidade, nos veículos motorizados.
caixa	SEM_HIPER	Tipografia. Caixa alta, compartimento onde ficam as letras maiúsculas e, p. ext., a composição impressa em maiúsculas, dita também em versal.
caixa	SEM_HIPER	Caixa baixa, aquela onde ficam as letras minúsculas.
caixa	SEM_HIPER	Caixa de descarga, depósito de água destinada à lavagem dos vasos sanitários.
caixa	SEM_HIPER	Caixa econômica, instituição bancária oficial.
caixa	SEM_HIPER	Caixa de pensão e aposentadoria, instituição de previdência em grupo.
caixa	SEM_HIPER	Música. Caixa de música, mecanismo ou instrumento que, instalado em estojo, produz sons musicais.
caixa	Funcionário	S.m. Funcionário que tem a seu cargo o recebimento e o pagamento em dinheiro.
caixa	SEM_HIPER	O (livro) caixa de contabilidade.
caixao	Urna	s.m. Urna funerária
caixao	SEM_HIPER	
caixao	Caixa	Caixa grande.
caixao	SEM_HIPER	
caixao	armadilha	prov. Espécie de armadilha para caça.
caixeiro	Empregado	s.m. Empregado que, numa casa comercial, atende no balcão.
caixilho	Moldura,	s.m. Moldura, geralmente de madeira, para vidros: os caixilhos de uma janela.
caixilho	moldura	A moldura de um quadro.
caixote	Caixa	s.m. Caixa para transporte de mercadorias; caixão.
caja	Fruto	s.m. Bras. Fruto da cajazeira.
cajado	Vara	s.m. Vara cuja extremidade superior possui o formato de um gancho, sendo usada pelos pastores para agarrar e puxar as pernas dos animais que estão sob os seus cuidados.
cajado	vara.	P.ext. Qualquer tipo de vara.
cajado	SEM_HIPER	Figurado. Esteio; o que se usa para apoiar, para ancorar alguma coisa.
cajado	SEM_HIPER	(Etm. do latim: caja; pelo latim vulgar: cajuatus)
caju	fruto	s.m. Bras. Pedúnculo carnudo e sumarento, comestível, de que pende o fruto propriamente dito ("castanha") do cajueiro.
cal		s.f. Química  Óxido de cálcio. (Obtém-se reduzindo pelo calor os carbonatos calcários, pedras ou conchas, em grandes fornos.)
